name,album,track_number,id,uri,Short Form
Hits Different,Midnights (The Til Dawn Edition),21,3xYJScVfxByb61dYHTwiby,spotify:track:3xYJScVfxByb61dYHTwiby,HD
Snow On The Beach (feat. More Lana Del Rey),Midnights (The Til Dawn Edition),22,4zmKGsrXjLmljb5fTaBTot,spotify:track:4zmKGsrXjLmljb5fTaBTot,SOTB(MLDR)
Karma (feat. Ice Spice),Midnights (The Til Dawn Edition),23,4i6cwNY6oIUU2XZxPIw82Y,spotify:track:4i6cwNY6oIUU2XZxPIw82Y,K(IS)
Lavender Haze,Midnights (3am Edition),1,4g2c7NoTWAOSYDy44l9nub,spotify:track:4g2c7NoTWAOSYDy44l9nub,LH
Maroon,Midnights (3am Edition),2,199E1RRrVmVTQqBXih5qRC,spotify:track:199E1RRrVmVTQqBXih5qRC,M
Anti-Hero,Midnights (3am Edition),3,02Zkkf2zMkwRGQjZ7T4p8f,spotify:track:02Zkkf2zMkwRGQjZ7T4p8f,AH
Snow On The Beach (feat. Lana Del Rey),Midnights (3am Edition),4,6ADDIJxxqzM9LMpm78yzQG,spotify:track:6ADDIJxxqzM9LMpm78yzQG,SOTB(LDR)
"You're On Your Own, Kid",Midnights (3am Edition),5,7gVWKBcfIW93YxNBi3ApIE,spotify:track:7gVWKBcfIW93YxNBi3ApIE,YOYOK
Midnight Rain,Midnights (3am Edition),6,6Nl7KyvjkFncGsjB49SxLl,spotify:track:6Nl7KyvjkFncGsjB49SxLl,MR
Question...?,Midnights (3am Edition),7,6C7OF1Jal7YkyjzyUG8vkK,spotify:track:6C7OF1Jal7YkyjzyUG8vkK,Q
Vigilante Shit,Midnights (3am Edition),8,5yeuXkukVGuix3vmLu2BPJ,spotify:track:5yeuXkukVGuix3vmLu2BPJ,VS
Bejeweled,Midnights (3am Edition),9,0jvo9CjnbR0lYUDTSNTMiu,spotify:track:0jvo9CjnbR0lYUDTSNTMiu,B
Labyrinth,Midnights (3am Edition),10,43q586vP8gGkYypKoSddhl,spotify:track:43q586vP8gGkYypKoSddhl,L
Karma,Midnights (3am Edition),11,5oqDgw5VGBln5dSIOPWyBq,spotify:track:5oqDgw5VGBln5dSIOPWyBq,K
Sweet Nothing,Midnights (3am Edition),12,3zmwONxswBAzGwExPugSLN,spotify:track:3zmwONxswBAzGwExPugSLN,SN
Mastermind,Midnights (3am Edition),13,56hioFjQ0DXrdn04hZcFgG,spotify:track:56hioFjQ0DXrdn04hZcFgG,M
The Great War,Midnights (3am Edition),14,3UMrglJeju5yWyYIW6o99b,spotify:track:3UMrglJeju5yWyYIW6o99b,TGW
Bigger Than The Whole Sky,Midnights (3am Edition),15,0BiqmkasE5FdrChwKfVp8X,spotify:track:0BiqmkasE5FdrChwKfVp8X,BTTWS
Paris,Midnights (3am Edition),16,7712gjoih4QoDbXpljEk21,spotify:track:7712gjoih4QoDbXpljEk21,P
High Infidelity,Midnights (3am Edition),17,5kiZGSxgqPdv6rbqL9THdd,spotify:track:5kiZGSxgqPdv6rbqL9THdd,HI
Glitch,Midnights (3am Edition),18,6wAFvJPpTZVirBKGZ4EnMW,spotify:track:6wAFvJPpTZVirBKGZ4EnMW,G
"Would've, Could've, Should've",Midnights (3am Edition),19,0aV5uARAknQgYhBaK944FP,spotify:track:0aV5uARAknQgYhBaK944FP,WCS
Dear Reader,Midnights (3am Edition),20,3QF5RsWzK1lCvf2o2cY65P,spotify:track:3QF5RsWzK1lCvf2o2cY65P,DR
Lavender Haze,Midnights,1,5jQI2r1RdgtuT8S3iG8zFC,spotify:track:5jQI2r1RdgtuT8S3iG8zFC,LH
Maroon,Midnights,2,3eX0NZfLtGzoLUxPNvRfqm,spotify:track:3eX0NZfLtGzoLUxPNvRfqm,M
Anti-Hero,Midnights,3,0V3wPSX9ygBnCm8psDIegu,spotify:track:0V3wPSX9ygBnCm8psDIegu,AH
Snow On The Beach (feat. Lana Del Rey),Midnights,4,1wtOxkiel43cVs0Yux5Q4h,spotify:track:1wtOxkiel43cVs0Yux5Q4h,SOTB(LDR)
"You're On Your Own, Kid",Midnights,5,4D7BCuvgdJlYvlX5WlN54t,spotify:track:4D7BCuvgdJlYvlX5WlN54t,YOYOK
Midnight Rain,Midnights,6,3rWDp9tBPQR9z6U5YyRSK4,spotify:track:3rWDp9tBPQR9z6U5YyRSK4,MR
Question...?,Midnights,7,0heeNYlwOGuUSe7TgUD27B,spotify:track:0heeNYlwOGuUSe7TgUD27B,Q
Vigilante Shit,Midnights,8,1xwAWUI6Dj0WGC3KiUPN0O,spotify:track:1xwAWUI6Dj0WGC3KiUPN0O,VS
Bejeweled,Midnights,9,3qoftcUZaUOncvIYjFSPdE,spotify:track:3qoftcUZaUOncvIYjFSPdE,B
Labyrinth,Midnights,10,0A1JLUlkZkp2EFrosoNQi0,spotify:track:0A1JLUlkZkp2EFrosoNQi0,L
Karma,Midnights,11,7KokYm8cMIXCsGVmUvKtqf,spotify:track:7KokYm8cMIXCsGVmUvKtqf,K
Sweet Nothing,Midnights,12,0wavGRldH0AWyu2zvTz8zb,spotify:track:0wavGRldH0AWyu2zvTz8zb,SN
Mastermind,Midnights,13,7FmYn9e7KHMXcxqGSj9LjH,spotify:track:7FmYn9e7KHMXcxqGSj9LjH,M
State Of Grace (Taylor's Version),Red (Taylor's Version),1,6lzc0Al0zfZOIFsFvBS1ki,spotify:track:6lzc0Al0zfZOIFsFvBS1ki,SOG(TV)
Red (Taylor's Version),Red (Taylor's Version),2,4OAuvHryIVv4kMDNSLuPt6,spotify:track:4OAuvHryIVv4kMDNSLuPt6,R(TV)
Treacherous (Taylor's Version),Red (Taylor's Version),3,3S7HNKPakdwNEBFIVTL6dZ,spotify:track:3S7HNKPakdwNEBFIVTL6dZ,T(TV)
I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),4,6AtZLIzUINvExIUy4QhdjP,spotify:track:6AtZLIzUINvExIUy4QhdjP,KYWT(TV)
All Too Well (Taylor's Version),Red (Taylor's Version),5,3nsfB1vus2qaloUdcBZvDu,spotify:track:3nsfB1vus2qaloUdcBZvDu,ATW(TV)
22 (Taylor's Version),Red (Taylor's Version),6,3yII7UwgLF6K5zW3xad3MP,spotify:track:3yII7UwgLF6K5zW3xad3MP,2(TV)
I Almost Do (Taylor's Version),Red (Taylor's Version),7,2r9CbjYgFhtAmcFv1cSquB,spotify:track:2r9CbjYgFhtAmcFv1cSquB,AD(TV)
We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),8,5YqltLsjdqFtvqE7Nrysvs,spotify:track:5YqltLsjdqFtvqE7Nrysvs,WANEGBT(TV)
Stay Stay Stay (Taylor's Version),Red (Taylor's Version),9,7eQj6r5PIdYKEIZjucBMcq,spotify:track:7eQj6r5PIdYKEIZjucBMcq,SSS(TV)
The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),10,0y6kdSRCVQhSsHSpWvTUm7,spotify:track:0y6kdSRCVQhSsHSpWvTUm7,TLT(GLOSP)(TV)
Holy Ground (Taylor's Version),Red (Taylor's Version),11,7J4b3LVCIGO4CMBDFLPoP6,spotify:track:7J4b3LVCIGO4CMBDFLPoP6,HG(TV)
Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),12,73qMN9bXy7MSPwwGfH3wQr,spotify:track:73qMN9bXy7MSPwwGfH3wQr,SBT(TV)
The Lucky One (Taylor's Version),Red (Taylor's Version),13,4e5ayHsOLJNLTGfjau2mEw,spotify:track:4e5ayHsOLJNLTGfjau2mEw,TLO(TV)
Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),14,7qEUFOVcxRI19tbT68JcYK,spotify:track:7qEUFOVcxRI19tbT68JcYK,EHC(ES)(TV)
Starlight (Taylor's Version),Red (Taylor's Version),15,7A2cNLRT0YJc1yjxHlKihs,spotify:track:7A2cNLRT0YJc1yjxHlKihs,S(TV)
Begin Again (Taylor's Version),Red (Taylor's Version),16,05GsNucq8Bngd9fnd4fRa0,spotify:track:05GsNucq8Bngd9fnd4fRa0,BA(TV)
The Moment I Knew (Taylor's Version),Red (Taylor's Version),17,0NRHj8hDwwmSPaA41o379r,spotify:track:0NRHj8hDwwmSPaA41o379r,TMK(TV)
Come Back...Be Here (Taylor's Version),Red (Taylor's Version),18,4pNApnaUWAL2J4KO2eqokq,spotify:track:4pNApnaUWAL2J4KO2eqokq,CBBH(TV)
Girl At Home (Taylor's Version),Red (Taylor's Version),19,0DMVrlMUn01M0IcpDbwgu7,spotify:track:0DMVrlMUn01M0IcpDbwgu7,GAH(TV)
State Of Grace (Acoustic Version) (Taylor's Version),Red (Taylor's Version),20,5jAIouBES8LWMiriuNq170,spotify:track:5jAIouBES8LWMiriuNq170,SOG(AV)(TV)
Ronan (Taylor's Version),Red (Taylor's Version),21,7nWui6jiMM2m9qFmET1Mtj,spotify:track:7nWui6jiMM2m9qFmET1Mtj,R(TV)
Better Man (Taylor's Version) (From The Vault),Red (Taylor's Version),22,4OmFmE0fzcMG6g0Y8p4eSD,spotify:track:4OmFmE0fzcMG6g0Y8p4eSD,BM(TV)(FTV)
Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),Red (Taylor's Version),23,01K4zKU104LyJ8gMb7227B,spotify:track:01K4zKU104LyJ8gMb7227B,NN(PB)(TV)(FTV)
Babe (Taylor's Version) (From The Vault),Red (Taylor's Version),24,0v4z1tuZvn6LGknom9Qx7d,spotify:track:0v4z1tuZvn6LGknom9Qx7d,B(TV)(FTV)
Message In A Bottle (Taylor's Version) (From The Vault),Red (Taylor's Version),25,3z6XUommYDWPHeFhmhhT6j,spotify:track:3z6XUommYDWPHeFhmhhT6j,MIB(TV)(FTV)
I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),Red (Taylor's Version),26,4CkgMiMqZ5JzW9iYXSTMTL,spotify:track:4CkgMiMqZ5JzW9iYXSTMTL,BYTAM(CS)(TV)(FTV)
Forever Winter (Taylor's Version) (From The Vault),Red (Taylor's Version),27,3oGVx9RBmiYGv5ZCecWLkx,spotify:track:3oGVx9RBmiYGv5ZCecWLkx,FW(TV)(FTV)
Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),Red (Taylor's Version),28,4IQkfUsrwXol38VV3U7t7T,spotify:track:4IQkfUsrwXol38VV3U7t7T,R(ES)(TV)(FTV)
The Very First Night (Taylor's Version) (From The Vault),Red (Taylor's Version),29,6pYNq0ZwpPVazKzsqpf0G8,spotify:track:6pYNq0ZwpPVazKzsqpf0G8,TVFN(TV)(FTV)
All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Red (Taylor's Version),30,5enxwA8aAbwZbf5qCHORXi,spotify:track:5enxwA8aAbwZbf5qCHORXi,ATW(1MV)(TV)(FTV)
Fearless (Taylor’s Version),Fearless (Taylor's Version),1,77sMIMlNaSURUAXq5coCxE,spotify:track:77sMIMlNaSURUAXq5coCxE,F(TV)
Fifteen (Taylor’s Version),Fearless (Taylor's Version),2,2nqio0SfWg6gh2eCtfuMa5,spotify:track:2nqio0SfWg6gh2eCtfuMa5,F(TV)
Love Story (Taylor’s Version),Fearless (Taylor's Version),3,6YvqWjhGD8mB5QXcbcUKtx,spotify:track:6YvqWjhGD8mB5QXcbcUKtx,LS(TV)
Hey Stephen (Taylor’s Version),Fearless (Taylor's Version),4,550erGcdD9n6PnwxrvYqZT,spotify:track:550erGcdD9n6PnwxrvYqZT,HS(TV)
White Horse (Taylor’s Version),Fearless (Taylor's Version),5,5YL553x8sHderRBDlm3NM3,spotify:track:5YL553x8sHderRBDlm3NM3,WH(TV)
You Belong With Me (Taylor’s Version),Fearless (Taylor's Version),6,1qrpoAMXodY6895hGKoUpA,spotify:track:1qrpoAMXodY6895hGKoUpA,YBWM(TV)
Breathe (feat. Colbie Caillat) (Taylor’s Version),Fearless (Taylor's Version),7,7HC7R2D8WjXVcUHJyEGjRs,spotify:track:7HC7R2D8WjXVcUHJyEGjRs,B(CC)(TV)
Tell Me Why (Taylor’s Version),Fearless (Taylor's Version),8,0k0vFacOHNuArLWMiH60p7,spotify:track:0k0vFacOHNuArLWMiH60p7,TMW(TV)
You’re Not Sorry (Taylor’s Version),Fearless (Taylor's Version),9,6iiAfo4wTA2CVC3Uwx9uh8,spotify:track:6iiAfo4wTA2CVC3Uwx9uh8,YRNS(TV)
The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),10,22bPsP2jCgbLUvh82U0Z3M,spotify:track:22bPsP2jCgbLUvh82U0Z3M,TWLY(TV)
Forever & Always (Taylor’s Version),Fearless (Taylor's Version),11,1msEuwSBneBKpVCZQcFTsU,spotify:track:1msEuwSBneBKpVCZQcFTsU,FA(TV)
The Best Day (Taylor’s Version),Fearless (Taylor's Version),12,6ON9UuIq49xXY9GPmHIYRp,spotify:track:6ON9UuIq49xXY9GPmHIYRp,TBD(TV)
Change (Taylor’s Version),Fearless (Taylor's Version),13,3ExweHKZF9B752DPQByRVT,spotify:track:3ExweHKZF9B752DPQByRVT,C(TV)
Jump Then Fall (Taylor’s Version),Fearless (Taylor's Version),14,2m3ObD945KvpE5y9A1eUWm,spotify:track:2m3ObD945KvpE5y9A1eUWm,JTF(TV)
Untouchable (Taylor’s Version),Fearless (Taylor's Version),15,0tQ9vBYpldCuikPsbgOVKA,spotify:track:0tQ9vBYpldCuikPsbgOVKA,U(TV)
Forever & Always (Piano Version) (Taylor’s Version),Fearless (Taylor's Version),16,01QdEx6kFr78ZejhQtWR5m,spotify:track:01QdEx6kFr78ZejhQtWR5m,FA(PV)(TV)
Come In With The Rain (Taylor’s Version),Fearless (Taylor's Version),17,1n2wszmJyVkw6FHqyLnQsY,spotify:track:1n2wszmJyVkw6FHqyLnQsY,CIWTR(TV)
Superstar (Taylor’s Version),Fearless (Taylor's Version),18,51A8eKvvZz9uydvIZ7xRSV,spotify:track:51A8eKvvZz9uydvIZ7xRSV,S(TV)
The Other Side Of The Door (Taylor’s Version),Fearless (Taylor's Version),19,1cSFlSBdpT4F5vb1frQ231,spotify:track:1cSFlSBdpT4F5vb1frQ231,TOSOTD(TV)
Today Was A Fairytale (Taylor’s Version),Fearless (Taylor's Version),20,2JoJrsEV15OzbijS47lids,spotify:track:2JoJrsEV15OzbijS47lids,TWF(TV)
You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),Fearless (Taylor's Version),21,4CHpVfAhuxNJ3ibExe6kxO,spotify:track:4CHpVfAhuxNJ3ibExe6kxO,YAOM(MM)(TV)(FTV)
Mr. Perfectly Fine (Taylor’s Version) (From The Vault),Fearless (Taylor's Version),22,2CYVETnhM9aytqrazYYwrK,spotify:track:2CYVETnhM9aytqrazYYwrK,MPF(TV)(FTV)
We Were Happy (Taylor’s Version) (From The Vault),Fearless (Taylor's Version),23,34V9RiEPe8MNdU32qJsJa1,spotify:track:34V9RiEPe8MNdU32qJsJa1,WWH(TV)(FTV)
That’s When (feat. Keith Urban) (Taylor’s Version) (From The Vault),Fearless (Taylor's Version),24,7eResoqEJJAVTkQYSqvO3P,spotify:track:7eResoqEJJAVTkQYSqvO3P,TW(KU)(TV)(FTV)
Don’t You (Taylor’s Version) (From The Vault),Fearless (Taylor's Version),25,4uuEGH5SVuzkkSFjo2DEiY,spotify:track:4uuEGH5SVuzkkSFjo2DEiY,DY(TV)(FTV)
Bye Bye Baby (Taylor’s Version) (From The Vault),Fearless (Taylor's Version),26,4qUijfYU8EoIWiY6oSyrgT,spotify:track:4qUijfYU8EoIWiY6oSyrgT,BBB(TV)(FTV)
willow,evermore (deluxe version),1,2gVhfX2Gy1T9kDuS9azrF7,spotify:track:2gVhfX2Gy1T9kDuS9azrF7,W
champagne problems,evermore (deluxe version),2,1gcyHQpBQ1lfXGdhZmWrHP,spotify:track:1gcyHQpBQ1lfXGdhZmWrHP,CP
gold rush,evermore (deluxe version),3,3Dby3p1m6IOZn2gIIqECgK,spotify:track:3Dby3p1m6IOZn2gIIqECgK,GR
‘tis the damn season,evermore (deluxe version),4,6sQckd3Z8NPxVVKUnavY1F,spotify:track:6sQckd3Z8NPxVVKUnavY1F,TTDS
tolerate it,evermore (deluxe version),5,6lCvK2AR2uOKkVFCVlAzzm,spotify:track:6lCvK2AR2uOKkVFCVlAzzm,TI
"no body, no crime (feat. HAIM)",evermore (deluxe version),6,6uwfVkaOM1mcMkFmSn35ix,spotify:track:6uwfVkaOM1mcMkFmSn35ix,NBNC(H)
happiness,evermore (deluxe version),7,55Vf4bimc1Rtfg0PAQRAo2,spotify:track:55Vf4bimc1Rtfg0PAQRAo2,H
dorothea,evermore (deluxe version),8,66tOfHVH3aUrscg8vExRV4,spotify:track:66tOfHVH3aUrscg8vExRV4,D
coney island (feat. The National),evermore (deluxe version),9,2awNGIJHodfLZSClB3PYhz,spotify:track:2awNGIJHodfLZSClB3PYhz,CI(TN)
ivy,evermore (deluxe version),10,43Ykum9T72UOPhBN31grpN,spotify:track:43Ykum9T72UOPhBN31grpN,I
cowboy like me,evermore (deluxe version),11,52OkpDsU6MmPx1AwGOb6Ap,spotify:track:52OkpDsU6MmPx1AwGOb6Ap,CLM
long story short,evermore (deluxe version),12,5VYWxXUpxuxEmCqMLDqICo,spotify:track:5VYWxXUpxuxEmCqMLDqICo,LSS
marjorie,evermore (deluxe version),13,5uICWmZTLkpEVbK22PBP6e,spotify:track:5uICWmZTLkpEVbK22PBP6e,M
closure,evermore (deluxe version),14,6a8aUhYbaQBUI8PcJ5ZmQ6,spotify:track:6a8aUhYbaQBUI8PcJ5ZmQ6,C
evermore (feat. Bon Iver),evermore (deluxe version),15,6Wlq9rqkxrqj5Kls4Kw14H,spotify:track:6Wlq9rqkxrqj5Kls4Kw14H,E(BI)
right where you left me - bonus track,evermore (deluxe version),16,3zwMVvkBe2qIKDObWgXw4N,spotify:track:3zwMVvkBe2qIKDObWgXw4N,RWYLMBT
it’s time to go - bonus track,evermore (deluxe version),17,1kdWw77ZpYOkhxeuhzU1j6,spotify:track:1kdWw77ZpYOkhxeuhzU1j6,ITTGBT
willow,evermore,1,0lx2cLdOt3piJbcaXIV74f,spotify:track:0lx2cLdOt3piJbcaXIV74f,W
champagne problems,evermore,2,0sY6ZUTh4yoctD8VIXz339,spotify:track:0sY6ZUTh4yoctD8VIXz339,CP
gold rush,evermore,3,5BK0uqwY9DNfZ630STAEaq,spotify:track:5BK0uqwY9DNfZ630STAEaq,GR
‘tis the damn season,evermore,4,7dW84mWkdWE5a6lFWxJCBG,spotify:track:7dW84mWkdWE5a6lFWxJCBG,TTDS
tolerate it,evermore,5,0PurA4JVJ8YQgSVopY8fn6,spotify:track:0PurA4JVJ8YQgSVopY8fn6,TI
"no body, no crime (feat. HAIM)",evermore,6,3RaT22zZsxVYxxKR7TAaYF,spotify:track:3RaT22zZsxVYxxKR7TAaYF,NBNC(H)
happiness,evermore,7,73YUReisjb3A9ActdLLjJQ,spotify:track:73YUReisjb3A9ActdLLjJQ,H
dorothea,evermore,8,670fUmXf4KQekzbEgaXyPA,spotify:track:670fUmXf4KQekzbEgaXyPA,D
coney island (feat. The National),evermore,9,3k7ne7VmH43ZPWxPdvPUgR,spotify:track:3k7ne7VmH43ZPWxPdvPUgR,CI(TN)
ivy,evermore,10,19CSr8rwW05VJL2F91KFNK,spotify:track:19CSr8rwW05VJL2F91KFNK,I
cowboy like me,evermore,11,1XjHRolIXL2M1EEOUsGGR4,spotify:track:1XjHRolIXL2M1EEOUsGGR4,CLM
long story short,evermore,12,2o2sgVJIgFXk8GQjWTgI6U,spotify:track:2o2sgVJIgFXk8GQjWTgI6U,LSS
marjorie,evermore,13,12ntTeqEeTg7GAVpe8Mhpl,spotify:track:12ntTeqEeTg7GAVpe8Mhpl,M
closure,evermore,14,35rdVq36LMHQX0Suw9a6tK,spotify:track:35rdVq36LMHQX0Suw9a6tK,C
evermore (feat. Bon Iver),evermore,15,3O5osWf1rSoKMwe6E9ZaXP,spotify:track:3O5osWf1rSoKMwe6E9ZaXP,E(BI)
the 1,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],1,0P9wLFurlgumLXuqFEpw52,spotify:track:0P9wLFurlgumLXuqFEpw52,T
cardigan,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2,7zcnlq38eqNWyUF6eNaB5Z,spotify:track:7zcnlq38eqNWyUF6eNaB5Z,C
the last great american dynasty,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],3,4ojxSyrEraN7d46BMBPThZ,spotify:track:4ojxSyrEraN7d46BMBPThZ,TLGAD
exile (feat. Bon Iver),folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],4,6kz2hkq1xQvDqPcUyBkw8f,spotify:track:6kz2hkq1xQvDqPcUyBkw8f,E(BI)
my tears ricochet,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],5,0Oju1YcbPCJuUQQWoZNdJK,spotify:track:0Oju1YcbPCJuUQQWoZNdJK,MTR
mirrorball,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],6,5jQyGzcwqAxwT5QUIMivoX,spotify:track:5jQyGzcwqAxwT5QUIMivoX,M
seven,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],7,2vJ7QvyCiR4DaHxwO58izA,spotify:track:2vJ7QvyCiR4DaHxwO58izA,S
august,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],8,1UHoF9p75IVsvUt6WdTYhn,spotify:track:1UHoF9p75IVsvUt6WdTYhn,A
this is me trying,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],9,5DnDBYrfGoxdnomqEAkFIv,spotify:track:5DnDBYrfGoxdnomqEAkFIv,TIMT
illicit affairs,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],10,7CVTowKpGPA2MsIbkTl2oc,spotify:track:7CVTowKpGPA2MsIbkTl2oc,IA
invisible string,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],11,4WHIqhrbdva5vQSrCuet3l,spotify:track:4WHIqhrbdva5vQSrCuet3l,IS
mad woman,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],12,7klXN6RCN5Rj0VeYO5gBzU,spotify:track:7klXN6RCN5Rj0VeYO5gBzU,MW
epiphany,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],13,5MFjHn1qfR9AsWuyzJLk1z,spotify:track:5MFjHn1qfR9AsWuyzJLk1z,E
betty,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],14,2jhfs6moEAK13eLM6xim4l,spotify:track:2jhfs6moEAK13eLM6xim4l,B
peace,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],15,0O9i6jhscByEJs1ipy5hu4,spotify:track:0O9i6jhscByEJs1ipy5hu4,P
hoax,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],16,4XCYmu7QLySdIahgBALKJK,spotify:track:4XCYmu7QLySdIahgBALKJK,H
